ParticipantID, Gender, Race, cohort #, handtracking, fullbody date-time
, Female, Black, 1,False,False,04-22-15-56
, Male, Asian, 1,False,False,04-22-15-56
, Male, Asian, 1,True,True,04-22-15-59
, Male, Asian, 1,True,False,04-22-16-04
, Female, Black, 7,False,False,04-22-16-09
, Female, Black, 7,False,False,04-22-16-11
, Male, White, 7,False,False,04-22-16-11
, Male, White, 7,True,False,04-22-16-15
, Male, White, 7,False,False,04-22-16-19
, Female, Asian, 3,False,False,04-22-16-32
, Female, Black, 8,False,False,04-22-16-33
, Male, White, 8,False,False,04-22-16-33
, Male, White, 8,False,False,04-22-16-37
, Male, White, 8,True,True,04-22-16-40
, Male, White, 8,True,False,04-22-16-42
, Male, White, 8,True,True,04-22-16-47
, Male, White, 1,False,False,04-22-17-08
, Male, White, 1,True,True,04-22-17-10
, Male, White, 1,True,False,04-22-17-13
, Male, White, 1,False,True,04-22-17-13
, Female, Asian, 1,False,False,04-22-17-15
, Female, Asian, 1,True,True,04-22-17-16
, Female, Asian, 1,True,False,04-22-17-16
, Female, White, 1,False,False,04-22-17-19
, Female, White, 1,False,False,04-22-17-20
, Female, White, 1,True,True,04-22-17-22
, Female, White, 1,True,False,04-22-17-22
, Female, White, 1,False,True,04-22-17-22
, Female, White, 1,True,False,04-22-17-22
, Female, White, 1,False,True,04-22-17-22
, Female, White, 1,False,False,04-22-17-22
, Female, Black, 1,False,False,04-22-17-24
, Male, Asian, 1,False,False,04-22-17-25
, Male, Asian, 1,False,True,04-22-17-29
, Male, Asian, 1,True,True,04-22-17-29
, Male, Asian, 1,False,True,04-22-17-29
, Male, Hispanic, 1,False,False,04-22-17-34
, Female, Black, 1,False,False,04-22-17-35
, Female, White, 1,False,False,04-22-17-35
, Female, White, 1,True,True,04-22-17-36
, Male, White, 1,False,False,04-23-13-40
, Male, White, 1,True,True,04-23-13-41
, Male, White, 7,False,False,04-23-13-52
, Male, White, 7,False,False,04-23-13-53
, Male, Hispanic, 7,False,False,04-23-13-57
, Male, White, 3,False,False,04-23-14-04
, Male, White, 1,False,False,04-23-15-25
, Male, White, 1,True,True,04-23-15-25
, Male, White, 1,False,False,04-23-15-26
, Male, White, 1,True,True,04-23-15-26
